Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2004-09-19, 49ers, 180, 34, 190, 32, 18, 10, 125, 2, 1, 22, 13, 5, 0, 0, 1911, 27, Saints, 46, 24, 256, 34, 25, 9, 86, 1, 0, 17, 14, 6, 0, 0, 1689, 30
2004-09-19, Jets, 122, 35, 258, 29, 22, 4, 22, 0, 0, 22, 12, 4, 0, 0, 2207, 34, Chargers, 111, 25, 216, 35, 15, 5, 44, 2, 2, 21, 10, 3, 2, 2, 1393, 28
2004-09-19, Browns, 136, 26, 66, 28, 8, 6, 31, 0, 3, 12, 12, 2, 0, 0, 1432, 12, Cowboys, 126, 28, 315, 35, 23, 11, 120, 1, 3, 20, 13, 4, 2, 2, 2168, 19
2004-09-20, Vikings, 78, 19, 332, 47, 37, 10, 70, 1, 1, 25, 14, 7, 2, 2, 2273, 16, Eagles, 91, 17, 226, 28, 19, 3, 25, 1, 0, 19, 6, 3, 0, 0, 1327, 27
2004-09-26, Ravens, 254, 34, 126, 18, 11, 9, 71, 2, 0, 14, 13, 5, 0, 0, 1608, 23, Bengals, 109, 26, 289, 52, 25, 5, 25, 1, 3, 26, 15, 6, 1, 0, 1992, 9
2004-09-26, Saints, 146, 32, 316, 41, 24, 5, 25, 0, 0, 27, 12, 3, 3, 1, 2007, 28, Rams, 78, 15, 325, 49, 32, 12, 85, 1, 0, 25, 13, 5, 2, 2, 2017, 25
2004-09-26, Chargers, 85, 30, 129, 30, 15, 6, 61, 1, 0, 16, 15, 6, 0, 0, 1845, 13, Broncos, 37, 21, 291, 36, 25, 3, 25, 1, 0, 18, 11, 2, 1, 1, 1755, 23
2004-09-26, Texans, 76, 26, 220, 25, 13, 7, 60, 0, 1, 18, 10, 3, 1, 1, 1493, 24, Chiefs, 168, 36, 198, 30, 21, 9, 85, 0, 1, 25, 13, 8, 1, 0, 2107, 21
2004-09-26, Cardinals, 61, 26, 179, 32, 25, 8, 66, 4, 0, 13, 16, 7, 0, 0, 2077, 3, Falcons, 194, 29, 89, 20, 10, 3, 15, 3, 1, 15, 10, 2, 1, 1, 1523, 6
2004-09-26, Packers, 74, 19, 385, 50, 34, 11, 84, 1, 1, 24, 15, 8, 0, 0, 1868, 31, Colts, 60, 24, 393, 40, 28, 9, 70, 0, 0, 25, 8, 3, 0, 0, 1732, 45
2004-09-26, Bears, 146, 28, 239, 34, 21, 14, 101, 1, 0, 24, 11, 4, 1, 0, 1921, 22, Vikings, 93, 24, 350, 31, 19, 11, 70, 2, 0, 24, 9, 4, 1, 0, 1679, 27
2004-09-26, Eagles, 59, 19, 343, 42, 29, 7, 54, 1, 0, 19, 14, 6, 0, 0, 1978, 30, Lions, 77, 18, 179, 39, 21, 6, 39, 1, 0, 15, 14, 4, 2, 0, 1622, 13
2004-09-26, 49ers, 48, 18, 127, 32, 19, 6, 50, 2, 2, 9, 13, 2, 1, 1, 1534, 0, Seahawks, 117, 37, 257, 32, 22, 3, 19, 0, 0, 24, 13, 5, 1, 1, 2066, 34
2004-09-26, Jaguars, 136, 29, 117, 20, 14, 9, 87, 0, 0, 15, 11, 3, 1, 1, 1726, 15, Titans, 119, 26, 130, 27, 16, 6, 56, 0, 1, 13, 13, 6, 0, 0, 1874, 12
2004-09-26, Buccaneers, 92, 22, 297, 36, 22, 8, 56, 0, 1, 19, 13, 3, 2, 2, 1765, 20, Raiders, 173, 31, 226, 31, 18, 11, 74, 1, 1, 23, 13, 6, 0, 0, 1835, 30
2004-09-26, Steelers, 153, 38, 161, 22, 12, 11, 103, 0, 1, 15, 16, 5, 2, 1, 2051, 13, Dolphins, 52, 29, 117, 27, 13, 6, 33, 2, 2, 13, 11, 3, 1, 0, 1549, 3
2004-09-26, Browns, 124, 23, 161, 31, 21, 8, 80, 2, 1, 18, 10, 2, 2, 1, 1678, 10, Giants, 116, 32, 274, 27, 19, 8, 59, 0, 0, 25, 11, 5, 0, 0, 1922, 27
2004-09-27, Cowboys, 50, 21, 237, 30, 15, 5, 40, 0, 0, 14, 13, 5, 0, 0, 1491, 21, Redskins, 94, 24, 290, 43, 25, 7, 87, 0, 0, 21, 18, 8, 0, 0, 2109, 18
2004-10-03, Broncos, 111, 35, 138, 30, 13, 7, 50, 0, 0, 19, 17, 8, 0, 0, 1969, 16, Buccaneers, 110, 24, 159, 24, 15, 9, 97, 1, 0, 12, 11, 4, 0, 0, 1631, 13
2004-10-03, Eagles, 158, 32, 218, 38, 24, 10, 73, 0, 1, 24, 14, 4, 0, 0, 2241, 19, Bears, 32, 13, 192, 43, 26, 4, 36, 1, 0, 14, 15, 4, 1, 1, 1359, 9
2004-10-03, Rams, 174, 36, 186, 25, 17, 5, 43, 0, 0, 24, 10, 4, 1, 1, 2062, 24, 49ers, 58, 19, 274, 47, 31, 5, 30, 1, 1, 26, 12, 7, 2, 1, 1538, 14
2004-10-03, Patriots, 99, 26, 298, 30, 17, 10, 77, 1, 0, 21, 11, 5, 0, 0, 1723, 31, Bills, 123, 27, 214, 30, 18, 11, 94, 1, 1, 18, 12, 2, 4, 2, 1877, 17
2004-10-03, Saints, 41, 14, 238, 40, 24, 12, 104, 2, 0, 14, 12, 1, 3, 1, 1550, 10, Cardinals, 211, 40, 162, 19, 13, 7, 65, 1, 0, 19, 12, 3, 1, 1, 2050, 34
2004-10-03, Jets, 110, 31, 125, 24, 14, 4, 35, 0, 1, 16, 11, 1, 0, 0, 1937, 17, Dolphins, 97, 21, 196, 33, 18, 4, 30, 2, 2, 13, 12, 3, 1, 0, 1663, 9
2004-10-03, Titans, 72, 18, 258, 58, 39, 4, 25, 0, 0, 21, 17, 4, 6, 4, 2233, 17, Chargers, 195, 24, 198, 20, 16, 7, 41, 0, 0, 16, 8, 3, 0, 0, 1367, 38
2004-10-03, Redskins, 73, 25, 192, 32, 17, 7, 58, 2, 0, 13, 11, 1, 1, 1, 1796, 13, Browns, 96, 32, 184, 21, 14, 8, 66, 1, 0, 14, 14, 4, 1, 0, 1804, 17
2004-10-03, Giants, 245, 35, 158, 26, 20, 8, 76, 0, 1, 21, 12, 3, 0, 0, 2153, 14, Packers, 81, 19, 220, 36, 20, 7, 72, 1, 2, 15, 11, 4, 1, 1, 1447, 7
2004-10-03, Bengals, 137, 27, 156, 37, 20, 5, 46, 1, 2, 22, 15, 7, 0, 0, 1688, 17, Steelers, 165, 40, 168, 25, 17, 7, 90, 2, 0, 23, 10, 5, 0, 0, 1912, 28
2004-10-03, Raiders, 151, 20, 224, 38, 21, 13, 75, 2, 3, 18, 11, 4, 0, 0, 1631, 17, Texans, 158, 41, 228, 24, 14, 4, 25, 1, 0, 20, 13, 5, 1, 0, 1969, 30
2004-10-03, Colts, 117, 27, 220, 29, 20, 3, 26, 0, 1, 23, 8, 3, 0, 0, 1467, 24, Jaguars, 97, 31, 311, 41, 29, 5, 28, 1, 0, 23, 15, 8, 3, 1, 2133, 17
2004-10-03, Falcons, 165, 40, 148, 18, 10, 11, 106, 0, 0, 20, 12, 5, 0, 0, 1940, 27, Panthers, 67, 21, 293, 38, 23, 10, 91, 1, 2, 19, 13, 4, 2, 1, 1660, 10
2004-10-04, Chiefs, 178, 46, 220, 31, 21, 10, 72, 0, 0, 25, 16, 8, 0, 0, 2383, 27, Ravens, 80, 20, 127, 17, 10, 6, 54, 0, 0, 13, 8, 1, 1, 0, 1217, 24
2004-10-10, Ravens, 156, 43, 76, 18, 9, 5, 53, 0, 3, 15, 15, 5, 0, 0, 1925, 17, Redskins, 52, 26, 55, 29, 13, 2, 22, 1, 1, 9, 17, 5, 0, 0, 1675, 10
2004-10-10, Raiders, 53, 13, 216, 44, 28, 9, 59, 0, 3, 18, 12, 4, 2, 0, 1499, 14, Colts, 150, 40, 188, 26, 16, 2, 20, 0, 1, 25, 11, 6, 0, 0, 2101, 35
2004-10-10, Bills, 80, 22, 172, 29, 16, 7, 83, 0, 1, 17, 13, 5, 1, 0, 1581, 14, Jets, 85, 23, 298, 42, 31, 8, 45, 1, 1, 24, 14, 8, 0, 0, 2019, 16
2004-10-10, Cardinals, 103, 29, 217, 34, 19, 8, 60, 0, 1, 19, 14, 5, 1, 1, 1849, 28, 49ers, 57, 19, 391, 57, 38, 11, 85, 2, 0, 28, 15, 6, 1, 1, 1954, 31
2004-10-10, Jaguars, 80, 18, 349, 54, 36, 5, 33, 1, 2, 28, 14, 7, 3, 2, 1802, 21, Chargers, 176, 35, 210, 26, 17, 4, 44, 0, 0, 18, 15, 9, 0, 0, 1798, 34
2004-10-10, Panthers, 64, 26, 163, 20, 13, 9, 88, 0, 0, 12, 12, 5, 0, 0, 1611, 17, Broncos, 210, 37, 224, 29, 17, 4, 37, 0, 2, 23, 10, 4, 1, 0, 1989, 20
2004-10-10, Buccaneers, 81, 26, 238, 27, 21, 11, 65, 1, 0, 16, 14, 7, 0, 0, 1933, 20, Saints, 145, 29, 106, 23, 11, 8, 60, 1, 1, 16, 11, 4, 0, 0, 1667, 17
2004-10-10, Rams, 124, 24, 317, 42, 24, 5, 45, 0, 3, 21, 17, 11, 0, 0, 1884, 33, Seahawks, 187, 30, 204, 35, 20, 5, 40, 0, 0, 20, 12, 2, 1, 1, 1898, 27
2004-10-10, Vikings, 122, 26, 388, 50, 36, 10, 75, 0, 0, 27, 17, 9, 0, 0, 2307, 34, Texans, 52, 17, 358, 42, 27, 11, 88, 0, 0, 19, 15, 5, 2, 2, 1768, 28
2004-10-10, Lions, 101, 33, 126, 24, 16, 12, 80, 0, 0, 15, 13, 3, 1, 1, 1975, 17, Falcons, 94, 27, 185, 31, 20, 8, 74, 3, 1, 17, 14, 3, 3, 2, 1625, 10
2004-10-10, Giants, 125, 26, 211, 33, 18, 9, 60, 1, 0, 19, 13, 5, 0, 0, 1932, 26, Cowboys, 166, 30, 112, 25, 15, 11, 74, 1, 1, 16, 11, 4, 2, 0, 1668, 10
2004-10-10, Browns, 98, 21, 207, 34, 16, 8, 54, 1, 0, 17, 12, 2, 2, 1, 1457, 23, Steelers, 170, 43, 231, 21, 16, 6, 63, 0, 1, 21, 14, 7, 1, 0, 2143, 34
2004-10-10, Dolphins, 67, 26, 228, 43, 21, 12, 86, 1, 1, 18, 19, 7, 6, 2, 1862, 10, Patriots, 135, 38, 69, 19, 7, 7, 55, 0, 1, 14, 14, 4, 0, 0, 1738, 24
2004-10-11, Titans, 224, 44, 232, 27, 16, 12, 105, 0, 0, 23, 14, 6, 1, 1, 2280, 48, Packers, 35, 11, 402, 52, 31, 3, 15, 3, 3, 22, 8, 1, 3, 2, 1320, 27
2004-10-17, Steelers, 125, 29, 172, 25, 21, 6, 45, 0, 0, 21, 8, 2, 0, 0, 1964, 24, Cowboys, 100, 21, 248, 36, 23, 5, 30, 1, 0, 20, 13, 6, 0, 0, 1636, 20
2004-10-17, Redskins, 218, 47, 93, 22, 8, 5, 39, 0, 1, 18, 18, 6, 0, 0, 2041, 13, Bears, 126, 28, 34, 22, 10, 7, 65, 0, 1, 9, 13, 1, 1, 0, 1559, 10
2004-10-17, Bengals, 58, 18, 131, 36, 20, 10, 75, 0, 1, 11, 13, 1, 2, 1, 1421, 17, Browns, 139, 46, 310, 23, 16, 6, 50, 2, 2, 21, 14, 6, 0, 0, 2179, 34
2004-10-17, Dolphins, 111, 25, 101, 23, 12, 3, 21, 0, 1, 14, 12, 5, 0, 0, 1680, 13, Bills, 137, 31, 204, 28, 15, 7, 60, 0, 0, 18, 13, 5, 1, 1, 1920, 20
2004-10-17, Packers, 157, 39, 277, 39, 26, 3, 15, 0, 0, 28, 14, 8, 1, 1, 2381, 38, Lions, 33, 16, 92, 23, 12, 2, 20, 0, 1, 5, 11, 1, 1, 0, 1219, 10
2004-10-17, Panthers, 158, 31, 186, 42, 24, 8, 45, 0, 4, 21, 17, 6, 2, 2, 2310, 8, Eagles, 81, 20, 202, 26, 14, 4, 38, 0, 1, 10, 11, 4, 0, 0, 1290, 30
2004-10-17, Chargers, 95, 31, 223, 31, 23, 11, 69, 0, 1, 18, 11, 2, 2, 1, 2211, 20, Falcons, 93, 25, 206, 21, 12, 4, 26, 1, 1, 15, 8, 2, 0, 0, 1389, 21
2004-10-17, Vikings, 188, 28, 417, 38, 26, 5, 35, 1, 2, 29, 11, 8, 0, 0, 1841, 38, Saints, 159, 23, 226, 38, 22, 4, 21, 0, 1, 25, 11, 4, 2, 2, 1759, 31
2004-10-17, Texans, 98, 37, 247, 26, 16, 4, 19, 1, 1, 19, 13, 5, 0, 0, 1958, 20, Titans, 101, 22, 204, 41, 19, 4, 35, 0, 4, 19, 13, 4, 1, 0, 1642, 10
2004-10-17, Broncos, 254, 51, 190, 20, 11, 9, 85, 0, 1, 25, 11, 6, 2, 0, 2217, 31, Raiders, 31, 16, 114, 31, 15, 9, 81, 1, 1, 9, 14, 3, 0, 0, 1382, 3
2004-10-17, 49ers, 99, 27, 272, 28, 18, 7, 61, 1, 1, 19, 12, 5, 0, 0, 1664, 14, Jets, 152, 32, 222, 30, 20, 4, 29, 0, 0, 22, 14, 7, 0, 0, 1936, 22
2004-10-17, Seahawks, 102, 21, 341, 50, 27, 6, 50, 0, 2, 23, 17, 8, 0, 0, 1703, 20, Patriots, 138, 33, 224, 30, 19, 6, 46, 1, 1, 20, 14, 7, 0, 0, 1897, 30
2004-10-17, Chiefs, 77, 21, 273, 33, 23, 5, 30, 0, 1, 19, 13, 6, 0, 0, 1800, 16, Jaguars, 101, 23, 277, 36, 24, 5, 46, 0, 0, 19, 13, 6, 1, 0, 1800, 22
2004-10-18, Buccaneers, 55, 22, 277, 40, 27, 3, 12, 3, 1, 17, 15, 6, 1, 1, 1672, 21, Rams, 94, 30, 230, 30, 18, 7, 50, 1, 1, 14, 16, 8, 1, 1, 1928, 28
2004-10-24, Cowboys, 66, 16, 296, 36, 23, 6, 37, 0, 0, 18, 12, 5, 0, 0, 1601, 20, Packers, 220, 31, 260, 30, 24, 6, 40, 0, 0, 23, 13, 9, 0, 0, 1999, 41
2004-10-24, Eagles, 121, 23, 367, 43, 28, 11, 101, 0, 1, 23, 10, 2, 1, 0, 2073, 34, Browns, 165, 34, 229, 32, 21, 10, 80, 2, 1, 27, 16, 9, 0, 0, 2125, 31
2004-10-24, Bears, 76, 20, 91, 28, 14, 10, 78, 1, 1, 11, 13, 3, 2, 0, 1669, 7, Buccaneers, 138, 37, 155, 23, 15, 6, 41, 2, 0, 17, 13, 6, 0, 0, 1931, 19
2004-10-24, Bills, 85, 23, 185, 37, 20, 5, 40, 1, 4, 15, 15, 5, 1, 0, 1852, 6, Ravens, 100, 33, 60, 19, 10, 4, 25, 1, 0, 12, 13, 4, 0, 0, 1748, 20
2004-10-24, Jets, 106, 27, 162, 30, 19, 6, 37, 1, 0, 15, 12, 5, 2, 1, 1861, 7, Patriots, 133, 29, 210, 29, 20, 6, 53, 1, 0, 21, 12, 5, 0, 0, 1739, 13
2004-10-24, Rams, 103, 19, 269, 40, 23, 7, 63, 0, 1, 20, 13, 2, 5, 4, 1741, 14, Dolphins, 117, 34, 206, 18, 14, 4, 37, 0, 0, 19, 13, 7, 1, 1, 1859, 31
2004-10-24, Lions, 115, 29, 210, 22, 18, 7, 65, 0, 0, 22, 10, 6, 0, 0, 1664, 28, Giants, 75, 26, 250, 34, 23, 4, 25, 1, 1, 22, 12, 4, 3, 1, 1936, 13
2004-10-24, Saints, 42, 28, 280, 39, 23, 5, 30, 0, 0, 20, 17, 8, 0, 0, 1779, 31, Raiders, 82, 24, 350, 45, 26, 6, 46, 1, 1, 20, 15, 4, 1, 1, 1821, 26
2004-10-24, Chargers, 114, 27, 188, 32, 21, 7, 83, 1, 0, 19, 14, 7, 0, 0, 1747, 17, Panthers, 116, 30, 147, 36, 17, 8, 94, 0, 1, 20, 14, 5, 2, 0, 1853, 6
2004-10-24, Titans, 55, 14, 188, 42, 20, 12, 85, 1, 3, 16, 11, 3, 2, 1, 1637, 3, Vikings, 152, 27, 161, 30, 24, 8, 66, 0, 0, 20, 11, 2, 2, 1, 1963, 20
2004-10-24, Seahawks, 77, 14, 180, 41, 14, 4, 35, 0, 4, 12, 13, 4, 0, 0, 1209, 17, Cardinals, 127, 37, 189, 36, 22, 6, 45, 1, 1, 16, 19, 8, 1, 0, 2391, 25
2004-10-24, Falcons, 119, 21, 103, 25, 9, 3, 41, 0, 2, 9, 11, 1, 4, 0, 1266, 10, Chiefs, 271, 49, 269, 28, 20, 5, 45, 1, 0, 36, 10, 6, 0, 0, 2334, 56
2004-10-24, Jaguars, 128, 27, 286, 30, 23, 6, 48, 1, 1, 20, 11, 5, 1, 0, 2074, 27, Colts, 87, 18, 359, 40, 27, 12, 62, 2, 0, 23, 10, 6, 0, 0, 1526, 24
2004-10-25, Broncos, 123, 26, 195, 40, 23, 8, 88, 1, 2, 22, 15, 6, 1, 0, 1949, 10, Bengals, 133, 33, 188, 21, 12, 9, 65, 0, 1, 13, 13, 3, 1, 0, 1651, 23
2004-10-31, 49ers, 62, 23, 100, 36, 16, 5, 30, 1, 1, 10, 16, 3, 2, 1, 1615, 13, Bears, 120, 33, 134, 25, 13, 8, 58, 2, 1, 14, 14, 3, 1, 1, 1985, 23
2004-10-31, Cardinals, 128, 38, 85, 24, 9, 14, 101, 0, 0, 14, 16, 4, 2, 1, 1902, 14, Bills, 128, 38, 81, 17, 8, 7, 55, 0, 0, 11, 16, 6, 1, 1, 1698, 38
2004-10-31, Panthers, 94, 20, 248, 36, 19, 10, 79, 0, 1, 16, 12, 5, 0, 0, 1462, 17, Seahawks, 237, 43, 196, 30, 21, 2, 13, 1, 1, 24, 17, 8, 2, 1, 2138, 23
2004-10-31, Giants, 168, 39, 115, 21, 13, 7, 87, 0, 0, 22, 11, 4, 0, 0, 1948, 34, Vikings, 93, 20, 231, 41, 24, 8, 83, 1, 2, 15, 17, 10, 0, 0, 1652, 13
2004-10-31, Falcons, 195, 36, 272, 25, 19, 7, 56, 1, 0, 22, 13, 6, 1, 1, 1841, 41, Broncos, 68, 19, 499, 55, 31, 9, 70, 0, 3, 27, 12, 4, 3, 2, 1759, 28
2004-10-31, Bengals, 57, 17, 217, 36, 20, 10, 64, 1, 1, 16, 12, 5, 0, 0, 1405, 20, Titans, 163, 37, 195, 32, 21, 7, 58, 0, 1, 22, 13, 3, 2, 2, 2195, 27
2004-10-31, Raiders, 22, 11, 259, 39, 24, 10, 75, 1, 2, 15, 11, 4, 1, 0, 1470, 14, Chargers, 175, 38, 273, 25, 22, 7, 46, 1, 0, 33, 5, 1, 1, 1, 2130, 42
2004-10-31, Colts, 33, 12, 472, 44, 25, 7, 40, 0, 1, 23, 10, 3, 2, 1, 1347, 35, Chiefs, 203, 42, 387, 34, 27, 5, 46, 2, 0, 33, 15, 8, 2, 1, 2253, 45
2004-10-31, Patriots, 5, 6, 243, 43, 25, 6, 55, 2, 2, 19, 9, 3, 0, 0, 1022, 20, Steelers, 221, 49, 196, 24, 18, 9, 90, 0, 0, 25, 16, 9, 0, 0, 2578, 34
2004-10-31, Jaguars, 39, 12, 248, 42, 27, 11, 80, 0, 2, 14, 12, 4, 0, 0, 1494, 6, Texans, 93, 32, 276, 35, 26, 8, 75, 2, 0, 24, 13, 4, 2, 2, 2106, 20
2004-10-31, Ravens, 113, 27, 214, 38, 24, 6, 91, 1, 1, 19, 15, 5, 2, 0, 2030, 10, Eagles, 98, 23, 200, 34, 18, 8, 72, 1, 0, 19, 11, 2, 0, 0, 1570, 15
2004-10-31, Packers, 88, 28, 273, 32, 20, 9, 73, 1, 3, 20, 13, 6, 0, 0, 1783, 28, Redskins, 81, 19, 191, 45, 25, 10, 82, 0, 2, 20, 10, 1, 1, 1, 1817, 14
2004-10-31, Lions, 39, 14, 245, 32, 19, 10, 112, 0, 1, 15, 9, 3, 1, 0, 1277, 21, Cowboys, 127, 41, 230, 24, 19, 5, 35, 0, 3, 22, 15, 9, 2, 1, 2323, 31
2004-11-01, Dolphins, 78, 16, 181, 41, 20, 3, 20, 1, 2, 16, 14, 4, 1, 0, 1579, 14, Jets, 275, 41, 197, 20, 12, 6, 45, 0, 0, 22, 13, 6, 1, 0, 2021, 41
2004-11-07, Chiefs, 105, 30, 354, 42, 32, 10, 97, 1, 2, 27, 13, 8, 1, 0, 2019, 31, Buccaneers, 130, 20, 288, 34, 22, 10, 95, 0, 0, 23, 8, 3, 1, 1, 1512, 34
