Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2006-12-24, Redskins, 176, 38, 160, 26, 13, 2, 58, 1, 0, 22, 12, 4, 0, 0, 1796, 31, Rams, 197, 39, 382, 38, 25, 6, 30, 1, 0, 25, 15, 6, 0, 0, 2197, 37
2006-12-24, Bears, 116, 30, 238, 45, 26, 7, 48, 1, 0, 22, 17, 6, 1, 1, 2083, 26, Lions, 67, 18, 260, 45, 27, 11, 92, 1, 0, 18, 13, 3, 3, 2, 1517, 21
2006-12-25, Jets, 95, 30, 229, 29, 14, 1, 12, 1, 0, 12, 18, 7, 1, 0, 1832, 13, Dolphins, 124, 24, 129, 31, 18, 7, 78, 0, 0, 14, 13, 1, 0, 0, 1768, 10
2006-12-25, Eagles, 204, 42, 222, 23, 15, 6, 45, 0, 1, 20, 16, 9, 1, 1, 2226, 23, Cowboys, 83, 19, 118, 29, 14, 2, 10, 1, 2, 16, 11, 5, 3, 1, 1374, 7
2006-12-30, Giants, 261, 34, 94, 26, 12, 5, 41, 0, 0, 23, 14, 8, 0, 0, 1684, 34, Redskins, 128, 29, 265, 32, 22, 10, 100, 1, 1, 21, 11, 5, 2, 1, 1916, 28
2006-12-31, Steelers, 207, 45, 275, 28, 19, 7, 101, 1, 1, 29, 11, 6, 0, 0, 2441, 23, Bengals, 44, 16, 251, 38, 20, 6, 40, 0, 0, 15, 13, 5, 0, 0, 1252, 17
2006-12-31, Panthers, 106, 33, 207, 27, 23, 2, 19, 0, 0, 20, 12, 4, 1, 1, 2079, 31, Saints, 61, 17, 236, 29, 20, 4, 38, 1, 1, 13, 10, 4, 1, 1, 1521, 21
2006-12-31, Lions, 85, 25, 277, 42, 28, 7, 65, 0, 1, 22, 17, 9, 1, 1, 1927, 39, Cowboys, 58, 21, 307, 32, 23, 4, 45, 3, 1, 19, 10, 6, 1, 0, 1673, 31
2006-12-31, Patriots, 171, 31, 243, 28, 17, 9, 129, 0, 0, 19, 14, 5, 1, 1, 1783, 40, Titans, 135, 25, 207, 36, 15, 10, 119, 1, 2, 17, 14, 4, 1, 0, 1817, 23
2006-12-31, Raiders, 88, 22, 121, 26, 15, 6, 32, 2, 1, 12, 11, 3, 3, 1, 1391, 3, Jets, 117, 37, 149, 30, 22, 3, 31, 0, 0, 19, 17, 10, 0, 0, 2209, 23
2006-12-31, Seahawks, 132, 42, 212, 29, 17, 3, 20, 1, 0, 28, 14, 8, 0, 0, 2240, 23, Buccaneers, 110, 21, 177, 27, 16, 8, 51, 2, 0, 15, 9, 3, 1, 0, 1360, 7
2006-12-31, Bills, 39, 14, 214, 35, 20, 3, 19, 1, 2, 10, 13, 5, 1, 1, 1419, 7, Ravens, 111, 30, 216, 36, 23, 5, 24, 0, 1, 18, 14, 6, 0, 0, 2181, 19
2006-12-31, Browns, 127, 28, 179, 34, 25, 5, 57, 2, 1, 19, 12, 5, 1, 0, 2286, 6, Texans, 96, 26, 83, 15, 9, 4, 31, 0, 1, 11, 8, 2, 0, 0, 1314, 14
2006-12-31, Falcons, 159, 34, 219, 35, 23, 9, 99, 0, 1, 21, 17, 7, 2, 0, 2118, 17, Eagles, 43, 17, 350, 36, 23, 11, 108, 1, 0, 21, 11, 4, 0, 0, 1482, 24
2006-12-31, Packers, 97, 34, 276, 42, 21, 3, 35, 0, 1, 20, 20, 11, 0, 0, 2216, 26, Bears, 135, 24, 181, 28, 8, 6, 44, 1, 5, 13, 13, 2, 1, 1, 1384, 7
2006-12-31, 49ers, 189, 39, 171, 33, 17, 8, 61, 0, 1, 17, 20, 9, 2, 1, 2338, 26, Broncos, 115, 27, 210, 34, 21, 8, 49, 1, 2, 19, 13, 3, 0, 0, 2046, 23
2006-12-31, Jaguars, 113, 22, 284, 40, 23, 5, 35, 0, 1, 24, 14, 6, 0, 0, 1762, 30, Chiefs, 170, 40, 225, 25, 16, 5, 32, 1, 2, 23, 16, 7, 1, 1, 1838, 35
2006-12-31, Rams, 168, 36, 248, 31, 19, 4, 62, 0, 0, 23, 12, 5, 1, 1, 1914, 41, Vikings, 82, 22, 211, 35, 21, 5, 35, 0, 2, 17, 14, 6, 0, 0, 1686, 21
2006-12-31, Cardinals, 98, 22, 346, 32, 22, 9, 93, 1, 0, 19, 11, 5, 0, 0, 1588, 20, Chargers, 169, 33, 218, 26, 20, 1, 15, 0, 1, 23, 10, 4, 0, 0, 2012, 27
2006-12-31, Dolphins, 150, 26, 204, 36, 18, 3, 20, 0, 1, 19, 15, 8, 0, 0, 1752, 22, Colts, 117, 31, 282, 37, 22, 5, 45, 1, 0, 24, 14, 8, 0, 0, 1848, 27
2007-01-06, Cowboys, 116, 26, 168, 29, 17, 8, 74, 1, 0, 14, 13, 3, 2, 1, 1703, 20, Seahawks, 92, 32, 240, 36, 18, 3, 15, 0, 2, 19, 15, 4, 3, 2, 1897, 21
2007-01-06, Chiefs, 44, 17, 82, 24, 14, 2, 13, 1, 2, 7, 11, 1, 2, 1, 1237, 8, Colts, 188, 40, 247, 39, 31, 3, 40, 0, 3, 28, 12, 6, 1, 0, 2363, 23
2007-01-07, Giants, 151, 31, 154, 27, 16, 9, 55, 0, 1, 17, 15, 6, 0, 0, 1776, 20, Eagles, 185, 31, 138, 31, 17, 6, 77, 0, 0, 19, 13, 4, 0, 0, 1824, 23
2007-01-07, Jets, 70, 16, 277, 41, 24, 4, 47, 1, 1, 18, 11, 3, 2, 1, 1600, 16, Patriots, 158, 38, 200, 34, 22, 7, 59, 1, 0, 26, 16, 11, 0, 0, 2000, 37
2007-01-13, Colts, 100, 35, 161, 30, 15, 3, 19, 0, 2, 15, 19, 8, 0, 0, 1884, 15, Ravens, 83, 20, 161, 29, 18, 6, 39, 2, 2, 13, 11, 2, 0, 0, 1716, 6
2007-01-13, Eagles, 123, 20, 232, 30, 15, 6, 39, 0, 0, 14, 13, 5, 0, 0, 1476, 24, Saints, 208, 37, 227, 32, 20, 3, 35, 1, 0, 27, 13, 6, 1, 1, 2124, 27
2007-01-14, Patriots, 51, 21, 276, 51, 27, 4, 45, 0, 3, 18, 17, 4, 1, 0, 1746, 24, Chargers, 148, 33, 204, 32, 14, 6, 64, 3, 1, 21, 14, 5, 2, 1, 1854, 21
2007-01-14, Seahawks, 127, 31, 179, 33, 18, 4, 16, 0, 1, 18, 15, 5, 3, 1, 1765, 24, Bears, 120, 34, 251, 38, 21, 5, 40, 1, 1, 21, 20, 8, 1, 1, 2133, 27
2007-01-21, Patriots, 93, 24, 226, 34, 21, 8, 63, 0, 1, 17, 14, 5, 2, 2, 1725, 34, Colts, 125, 30, 330, 47, 27, 4, 32, 0, 1, 32, 15, 8, 0, 0, 1875, 38
2007-01-21, Saints, 56, 12, 319, 49, 27, 7, 47, 3, 1, 15, 13, 5, 2, 0, 1485, 14, Bears, 196, 46, 144, 26, 11, 1, 5, 0, 0, 18, 16, 3, 2, 2, 2115, 39
2007-02-04, Colts, 191, 42, 239, 38, 25, 6, 40, 2, 1, 24, 18, 8, 1, 0, 2284, 29, Bears, 111, 19, 154, 28, 20, 4, 35, 3, 2, 11, 10, 3, 1, 0, 1316, 17
