Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2003-11-02, Chargers, 80, 19, 119, 26, 15, 4, 24, 0, 1, 11, 9, 2, 0, 0, 1454, 7, Bears, 125, 33, 216, 30, 21, 5, 39, 0, 1, 19, 13, 5, 2, 2, 2146, 20
2003-11-02, Packers, 261, 34, 190, 28, 18, 3, 25, 0, 1, 24, 12, 6, 0, 0, 1818, 30, Vikings, 125, 25, 198, 34, 21, 4, 20, 0, 0, 20, 12, 6, 0, 0, 1782, 27
2003-11-02, Colts, 115, 35, 241, 37, 23, 5, 35, 1, 1, 23, 18, 7, 1, 0, 2260, 23, Dolphins, 47, 14, 192, 29, 18, 5, 44, 2, 0, 12, 10, 1, 0, 0, 1340, 17
2003-11-03, Patriots, 69, 26, 350, 35, 20, 14, 85, 1, 1, 17, 12, 3, 1, 0, 1716, 30, Broncos, 114, 29, 163, 35, 16, 4, 30, 0, 1, 18, 14, 4, 0, 0, 1884, 26
2003-11-09, Seahawks, 125, 28, 221, 29, 19, 4, 32, 2, 1, 21, 11, 5, 0, 0, 1808, 20, Redskins, 137, 32, 242, 33, 18, 4, 40, 0, 2, 19, 14, 6, 1, 1, 1792, 27
2003-11-09, Browns, 80, 21, 119, 27, 19, 4, 38, 1, 1, 16, 11, 3, 1, 1, 1609, 20, Chiefs, 95, 26, 348, 42, 29, 5, 70, 2, 0, 30, 16, 12, 1, 1, 1991, 41
2003-11-09, Bears, 66, 24, 133, 28, 16, 5, 35, 0, 1, 11, 14, 4, 0, 0, 1800, 10, Lions, 17, 20, 231, 39, 24, 7, 41, 0, 0, 10, 16, 5, 1, 0, 1800, 12
2003-11-09, Buccaneers, 89, 19, 258, 43, 24, 9, 95, 0, 1, 18, 15, 4, 2, 1, 1809, 24, Panthers, 78, 31, 263, 32, 20, 7, 64, 0, 2, 18, 13, 5, 0, 0, 1791, 27
2003-11-09, Colts, 47, 21, 347, 45, 28, 7, 38, 0, 2, 20, 15, 6, 1, 1, 1701, 23, Jaguars, 174, 38, 179, 24, 12, 7, 47, 1, 1, 20, 14, 9, 1, 0, 1899, 28
2003-11-09, Jets, 155, 30, 269, 27, 18, 3, 25, 0, 0, 16, 14, 6, 1, 1, 1645, 27, Raiders, 169, 52, 186, 25, 18, 6, 37, 1, 0, 24, 17, 11, 1, 1, 2311, 24
2003-11-09, Texans, 140, 19, 129, 25, 11, 6, 58, 0, 1, 13, 11, 3, 2, 2, 1125, 27, Bengals, 240, 57, 182, 26, 18, 7, 55, 0, 1, 27, 18, 11, 2, 2, 2475, 34
2003-11-09, Falcons, 216, 37, 58, 23, 9, 7, 60, 0, 0, 20, 12, 4, 1, 1, 1809, 27, Giants, 124, 19, 196, 44, 27, 9, 70, 2, 2, 18, 13, 4, 2, 0, 1791, 7
2003-11-09, Cardinals, 96, 28, 283, 43, 23, 8, 81, 1, 0, 19, 16, 3, 5, 2, 2024, 15, Steelers, 87, 27, 159, 24, 12, 6, 69, 1, 0, 11, 13, 5, 0, 0, 1576, 28
2003-11-09, Vikings, 110, 23, 350, 44, 32, 10, 107, 1, 1, 27, 14, 10, 1, 1, 1988, 28, Chargers, 211, 26, 247, 29, 21, 6, 49, 0, 0, 26, 9, 6, 0, 0, 1612, 42
2003-11-09, Dolphins, 59, 16, 165, 33, 19, 4, 30, 2, 3, 12, 10, 1, 0, 0, 1347, 7, Titans, 101, 38, 223, 26, 19, 5, 25, 0, 0, 17, 14, 5, 2, 0, 2253, 31
2003-11-09, Bills, 100, 25, 85, 34, 17, 1, 15, 2, 0, 15, 16, 3, 0, 0, 1632, 6, Cowboys, 122, 35, 114, 33, 15, 5, 53, 0, 0, 14, 18, 7, 1, 0, 1968, 10
2003-11-09, Ravens, 145, 38, 122, 33, 17, 10, 80, 4, 3, 16, 16, 3, 1, 0, 2241, 22, Rams, 47, 21, 74, 26, 13, 7, 75, 2, 2, 7, 14, 3, 0, 0, 1359, 33
2003-11-10, Eagles, 92, 30, 190, 31, 15, 6, 40, 0, 0, 15, 14, 4, 1, 0, 1725, 17, Packers, 241, 37, 68, 22, 14, 4, 33, 2, 1, 17, 14, 3, 1, 1, 1875, 14
2003-11-16, Jets, 132, 17, 192, 14, 11, 8, 56, 0, 0, 12, 7, 1, 0, 0, 1268, 31, Colts, 145, 40, 393, 36, 27, 4, 30, 0, 0, 30, 14, 7, 3, 2, 2332, 38
2003-11-16, Vikings, 94, 22, 373, 49, 27, 10, 60, 3, 3, 24, 13, 5, 3, 1, 1830, 18, Raiders, 191, 43, 184, 13, 9, 7, 85, 2, 0, 19, 10, 3, 2, 1, 1770, 28
2003-11-16, Redskins, 54, 22, 127, 35, 16, 0, 0, 1, 1, 13, 16, 5, 1, 0, 1544, 17, Panthers, 110, 35, 317, 30, 20, 4, 69, 2, 2, 17, 15, 5, 2, 2, 2056, 20
2003-11-16, Chiefs, 67, 17, 304, 42, 28, 4, 25, 0, 0, 20, 11, 1, 0, 0, 1632, 19, Bengals, 200, 33, 222, 32, 19, 5, 33, 0, 0, 21, 13, 4, 0, 0, 1968, 24
2003-11-16, Ravens, 114, 33, 109, 25, 14, 10, 88, 1, 2, 13, 14, 5, 0, 0, 1875, 6, Dolphins, 141, 42, 126, 32, 13, 5, 50, 0, 1, 19, 15, 3, 0, 0, 2097, 9
2003-11-16, Falcons, 168, 28, 76, 27, 8, 5, 44, 1, 2, 11, 12, 1, 0, 0, 1462, 20, Saints, 210, 36, 193, 38, 21, 7, 46, 2, 2, 23, 15, 5, 2, 1, 2377, 23
2003-11-16, Lions, 81, 17, 276, 48, 26, 8, 56, 0, 2, 20, 12, 4, 2, 0, 1665, 14, Seahawks, 159, 33, 207, 29, 21, 6, 49, 0, 0, 22, 14, 8, 0, 0, 1935, 35
2003-11-16, Jaguars, 126, 30, 145, 31, 15, 3, 15, 0, 2, 16, 13, 2, 3, 2, 1828, 3, Titans, 96, 32, 150, 26, 13, 2, 12, 2, 1, 13, 15, 7, 1, 0, 1772, 10
2003-11-16, Cardinals, 41, 13, 146, 32, 13, 9, 55, 1, 3, 10, 10, 3, 0, 0, 1227, 6, Browns, 89, 33, 392, 35, 29, 7, 64, 0, 0, 27, 14, 8, 0, 0, 2373, 44
2003-11-16, Chargers, 40, 13, 56, 25, 9, 9, 83, 3, 1, 5, 10, 2, 0, 0, 949, 8, Broncos, 201, 49, 247, 35, 23, 7, 60, 1, 2, 26, 20, 11, 1, 0, 2651, 37
2003-11-16, Giants, 109, 24, 252, 44, 25, 11, 113, 0, 1, 20, 14, 5, 2, 0, 1907, 10, Eagles, 62, 21, 314, 30, 24, 7, 49, 1, 0, 20, 8, 3, 0, 0, 1693, 28
2003-11-16, Rams, 112, 25, 208, 46, 29, 7, 45, 1, 2, 22, 16, 5, 2, 2, 1933, 23, Bears, 95, 26, 146, 32, 16, 6, 47, 0, 2, 13, 16, 5, 2, 1, 1667, 21
2003-11-16, Cowboys, 84, 28, 207, 36, 20, 10, 78, 0, 3, 17, 15, 6, 1, 0, 1846, 0, Patriots, 65, 25, 203, 34, 15, 7, 84, 1, 0, 14, 18, 7, 0, 0, 1754, 12
2003-11-16, Packers, 190, 38, 92, 28, 13, 7, 29, 0, 1, 15, 17, 6, 1, 1, 2047, 20, Buccaneers, 154, 18, 131, 28, 17, 8, 48, 1, 2, 10, 11, 1, 0, 0, 1553, 13
2003-11-16, Texans, 34, 28, 211, 20, 13, 11, 65, 0, 1, 12, 10, 2, 1, 0, 1684, 12, Bills, 182, 28, 153, 26, 15, 6, 44, 1, 0, 17, 13, 3, 0, 0, 1916, 10
2003-11-17, Steelers, 44, 20, 305, 45, 26, 3, 30, 1, 1, 21, 16, 8, 1, 0, 1773, 14, 49ers, 169, 32, 254, 27, 21, 4, 20, 0, 0, 17, 12, 4, 1, 0, 1827, 30
2003-11-23, Rams, 117, 26, 298, 44, 28, 3, 25, 1, 4, 26, 13, 7, 1, 1, 2005, 30, Cardinals, 166, 30, 192, 28, 15, 8, 60, 0, 2, 15, 14, 7, 2, 0, 1873, 27
2003-11-23, Titans, 144, 35, 203, 26, 18, 9, 62, 1, 0, 20, 12, 4, 0, 0, 1975, 38, Falcons, 25, 20, 257, 32, 19, 5, 40, 1, 1, 16, 11, 2, 2, 1, 1625, 31
2003-11-23, Redskins, 129, 32, 148, 34, 16, 5, 38, 1, 1, 21, 14, 6, 0, 0, 2050, 23, Dolphins, 144, 32, 173, 23, 13, 7, 45, 1, 2, 16, 11, 4, 1, 1, 1550, 24
2003-11-23, Panthers, 75, 28, 169, 25, 9, 11, 68, 1, 1, 15, 11, 1, 1, 0, 1561, 20, Cowboys, 65, 25, 254, 44, 29, 10, 123, 0, 1, 19, 16, 4, 0, 0, 2039, 24
2003-11-23, Colts, 103, 30, 223, 42, 26, 6, 49, 1, 0, 21, 17, 9, 1, 1, 1921, 17, Bills, 110, 27, 118, 28, 15, 6, 42, 0, 1, 16, 13, 3, 3, 3, 1679, 14
2003-11-23, Steelers, 109, 31, 59, 24, 9, 10, 55, 0, 0, 11, 14, 2, 0, 0, 1647, 13, Browns, 90, 28, 213, 44, 25, 5, 32, 3, 2, 19, 17, 8, 1, 0, 1953, 6
2003-11-23, Jaguars, 158, 37, 172, 33, 17, 3, 37, 1, 1, 20, 14, 4, 3, 1, 1950, 10, Jets, 61, 21, 221, 39, 25, 6, 45, 0, 1, 17, 13, 4, 1, 0, 1650, 13
2003-11-23, Raiders, 166, 35, 213, 31, 19, 7, 65, 0, 0, 20, 15, 8, 1, 0, 1927, 24, Chiefs, 142, 25, 242, 33, 23, 2, 20, 0, 0, 22, 12, 4, 2, 1, 1673, 27
2003-11-23, Lions, 74, 19, 167, 41, 21, 5, 50, 0, 4, 16, 13, 5, 0, 0, 1571, 14, Vikings, 121, 28, 186, 30, 20, 11, 95, 1, 1, 18, 13, 4, 2, 2, 2029, 24
2003-11-23, Patriots, 128, 41, 344, 47, 29, 5, 58, 1, 2, 29, 20, 7, 3, 2, 2630, 23, Texans, 89, 30, 80, 25, 10, 6, 45, 1, 1, 11, 15, 5, 0, 0, 1829, 20
2003-11-23, Bears, 106, 33, 111, 33, 15, 6, 29, 0, 0, 19, 17, 4, 3, 3, 1963, 19, Broncos, 200, 21, 165, 36, 19, 8, 114, 0, 0, 18, 12, 4, 1, 0, 1637, 10
2003-11-23, Saints, 199, 24, 267, 39, 24, 12, 101, 3, 0, 27, 10, 5, 2, 0, 1736, 20, Eagles, 201, 32, 247, 25, 16, 14, 171, 0, 0, 22, 10, 4, 0, 0, 1864, 33
2003-11-23, Seahawks, 133, 32, 293, 42, 23, 6, 89, 3, 0, 24, 18, 7, 1, 0, 1958, 41, Ravens, 150, 35, 276, 37, 20, 14, 112, 2, 0, 20, 18, 7, 1, 1, 2150, 44
2003-11-23, 49ers, 73, 21, 119, 30, 14, 6, 45, 0, 1, 13, 12, 3, 1, 1, 1517, 10, Packers, 243, 48, 136, 15, 10, 4, 40, 0, 3, 18, 15, 8, 0, 0, 2083, 20
2003-11-23, Bengals, 210, 47, 234, 38, 24, 6, 80, 1, 0, 33, 20, 13, 0, 0, 2298, 34, Chargers, 118, 20, 207, 33, 15, 7, 59, 0, 0, 17, 11, 3, 2, 1, 1302, 27
2003-11-24, Giants, 79, 17, 133, 34, 18, 9, 71, 2, 2, 12, 13, 4, 1, 0, 1349, 13, Buccaneers, 93, 38, 265, 32, 22, 5, 45, 2, 1, 21, 14, 4, 1, 0, 2251, 19
2003-11-27, Packers, 52, 16, 268, 37, 23, 6, 49, 2, 3, 18, 9, 1, 0, 0, 1517, 14, Lions, 94, 34, 172, 32, 21, 5, 40, 0, 1, 17, 17, 6, 0, 0, 2083, 22
2003-11-27, Dolphins, 126, 45, 239, 20, 16, 6, 69, 1, 0, 22, 13, 5, 2, 1, 2027, 40, Cowboys, 91, 16, 263, 40, 24, 5, 50, 2, 3, 21, 13, 4, 1, 1, 1573, 21
2003-11-30, Chiefs, 194, 39, 141, 30, 17, 6, 55, 0, 2, 23, 12, 5, 1, 1, 1999, 28, Chargers, 159, 28, 211, 34, 16, 5, 55, 1, 2, 17, 13, 5, 1, 1, 1601, 24
2003-11-30, Cardinals, 46, 18, 151, 32, 20, 3, 15, 1, 2, 9, 13, 4, 0, 0, 1478, 3, Bears, 154, 36, 268, 37, 22, 4, 25, 1, 0, 25, 12, 5, 1, 0, 2122, 28
2003-11-30, Buccaneers, 77, 19, 144, 38, 21, 7, 80, 0, 1, 16, 12, 2, 2, 1, 1710, 10, Jaguars, 135, 35, 224, 34, 20, 5, 48, 1, 0, 21, 12, 4, 2, 1, 1890, 17
2003-11-30, Eagles, 124, 28, 159, 26, 18, 4, 35, 1, 1, 17, 12, 5, 0, 0, 1794, 25, Panthers, 136, 29, 200, 29, 18, 9, 70, 1, 0, 19, 12, 4, 1, 0, 1806, 16
2003-11-30, Vikings, 189, 26, 276, 48, 33, 11, 65, 2, 1, 25, 19, 9, 4, 1, 2257, 17, Rams, 141, 25, 255, 21, 16, 4, 25, 0, 1, 21, 6, 3, 0, 0, 1343, 48
2003-11-30, 49ers, 106, 30, 158, 36, 17, 6, 46, 0, 4, 10, 15, 4, 2, 0, 1959, 6, Ravens, 117, 29, 165, 25, 14, 4, 25, 1, 1, 15, 14, 5, 1, 1, 1641, 44
2003-11-30, Patriots, 56, 23, 226, 35, 26, 6, 52, 1, 2, 21, 11, 6, 0, 0, 1679, 38, Colts, 98, 29, 272, 48, 29, 4, 31, 1, 1, 26, 16, 5, 3, 2, 1921, 34
2003-11-30, Saints, 189, 37, 121, 30, 14, 3, 30, 0, 0, 23, 16, 7, 0, 0, 1890, 24, Redskins, 161, 26, 231, 42, 22, 8, 120, 2, 1, 20, 14, 5, 2, 1, 1710, 20
2003-11-30, Bills, 151, 36, 252, 34, 21, 8, 60, 0, 0, 23, 14, 5, 1, 1, 2347, 24, Giants, 24, 13, 198, 35, 17, 5, 58, 1, 0, 10, 14, 4, 1, 0, 1253, 7
2003-11-30, Bengals, 113, 25, 266, 32, 18, 6, 55, 0, 0, 18, 12, 6, 1, 0, 1607, 24, Steelers, 85, 25, 299, 44, 29, 7, 70, 1, 1, 23, 17, 11, 1, 1, 1993, 20
2003-11-30, Broncos, 193, 46, 94, 20, 11, 6, 45, 0, 1, 20, 15, 3, 2, 1, 2259, 22, Raiders, 120, 23, 142, 30, 13, 11, 89, 3, 0, 12, 13, 3, 2, 1, 1341, 8
2003-11-30, Browns, 47, 16, 167, 34, 23, 4, 35, 2, 1, 11, 10, 2, 1, 0, 1281, 7, Seahawks, 157, 36, 306, 36, 26, 5, 45, 0, 1, 26, 17, 11, 0, 0, 2319, 34
2003-11-30, Falcons, 69, 24, 174, 39, 20, 6, 49, 0, 1, 16, 15, 7, 0, 0, 1771, 13, Texans, 135, 31, 101, 19, 10, 5, 53, 0, 1, 17, 14, 5, 0, 0, 1829, 17
2003-12-01, Titans, 84, 23, 263, 35, 21, 5, 36, 0, 2, 19, 14, 7, 1, 0, 1722, 17, Jets, 97, 30, 223, 23, 18, 3, 17, 0, 2, 19, 9, 4, 1, 1, 1878, 24
2003-12-07, Buccaneers, 107, 29, 207, 34, 20, 9, 85, 0, 1, 16, 15, 7, 1, 0, 1849, 14, Saints, 90, 24, 202, 30, 20, 4, 44, 3, 0, 16, 14, 5, 1, 0, 1751, 7
2003-12-07, Chargers, 131, 35, 244, 25, 17, 11, 95, 1, 1, 17, 14, 6, 0, 0, 1928, 14, Lions, 68, 18, 208, 47, 26, 8, 71, 0, 0, 14, 17, 6, 2, 1, 1672, 7
2003-12-07, Seahawks, 56, 16, 202, 34, 17, 7, 39, 1, 2, 13, 12, 4, 0, 0, 1269, 7, Vikings, 193, 44, 272, 33, 21, 5, 30, 0, 0, 22, 19, 9, 2, 1, 2331, 34
2003-12-07, Raiders, 122, 23, 39, 25, 10, 5, 50, 1, 2, 9, 12, 1, 1, 1, 1449, 7, Steelers, 133, 40, 266, 28, 19, 9, 85, 1, 1, 21, 15, 7, 1, 1, 2151, 27
2003-12-07, Cowboys, 150, 34, 75, 24, 15, 9, 62, 0, 2, 13, 13, 2, 0, 0, 2002, 10, Eagles, 175, 23, 228, 34, 18, 3, 25, 0, 0, 20, 12, 4, 1, 0, 1598, 36
2003-12-07, Colts, 116, 34, 224, 34, 22, 6, 57, 0, 0, 21, 14, 5, 1, 1, 2034, 29, Titans, 93, 19, 234, 38, 22, 10, 67, 4, 0, 23, 10, 6, 0, 0, 1566, 27
2003-12-07, Redskins, 150, 48, 138, 19, 13, 6, 35, 0, 0, 20, 16, 8, 0, 0, 2228, 20, Giants, 120, 23, 100, 25, 12, 7, 70, 2, 1, 15, 12, 4, 2, 1, 1372, 7
2003-12-07, Bears, 44, 20, 231, 40, 17, 5, 45, 2, 3, 13, 17, 5, 3, 0, 1476, 21, Packers, 97, 38, 210, 33, 22, 8, 57, 0, 1, 17, 17, 5, 1, 0, 2124, 34
2003-12-14, Cowboys, 222, 45, 104, 24, 10, 2, 10, 1, 0, 16, 18, 7, 1, 0, 2219, 27, Redskins, 106, 26, 55, 27, 7, 4, 35, 2, 4, 8, 14, 3, 2, 2, 1381, 0
2003-12-14, Packers, 83, 27, 278, 33, 23, 9, 96, 0, 1, 17, 14, 5, 0, 0, 1649, 38, Chargers, 88, 27, 336, 48, 28, 9, 69, 3, 1, 23, 16, 7, 2, 1, 1951, 21
2003-12-14, Vikings, 178, 38, 215, 34, 24, 7, 68, 0, 1, 22, 16, 8, 3, 1, 2235, 10, Bears, 87, 23, 145, 30, 13, 3, 30, 0, 0, 15, 14, 6, 0, 0, 1365, 13
2003-12-14, Lions, 137, 30, 197, 36, 20, 5, 32, 1, 1, 22, 14, 8, 3, 1, 1809, 17, Chiefs, 149, 28, 372, 32, 25, 6, 55, 0, 0, 28, 7, 4, 1, 1, 1791, 45
2003-12-14, Bills, 89, 20, 152, 30, 17, 3, 15, 1, 0, 13, 12, 2, 1, 1, 1395, 26, Titans, 86, 32, 263, 41, 26, 6, 68, 1, 0, 23, 17, 9, 0, 0, 2205, 28
2003-12-14, 49ers, 171, 27, 331, 33, 26, 7, 50, 3, 0, 31, 9, 6, 0, 0, 1609, 38, Bengals, 225, 37, 168, 25, 18, 4, 40, 0, 0, 23, 13, 7, 2, 2, 1991, 41
2003-12-14, Panthers, 67, 18, 231, 32, 20, 4, 35, 1, 1, 17, 8, 3, 0, 0, 1326, 20, Cardinals, 171, 39, 146, 25, 14, 5, 50, 1, 1, 23, 15, 8, 0, 0, 2274, 17
2003-12-14, Seahawks, 135, 27, 231, 37, 21, 9, 64, 0, 1, 22, 14, 6, 1, 0, 1659, 22, Rams, 86, 30, 230, 32, 20, 7, 50, 0, 1, 21, 13, 8, 0, 0, 1941, 27
2003-12-14, Jaguars, 72, 20, 282, 40, 21, 8, 60, 0, 2, 17, 14, 6, 0, 0, 1639, 13, Patriots, 84, 32, 212, 34, 22, 4, 55, 1, 0, 18, 16, 8, 2, 1, 1961, 27
2003-12-14, Falcons, 125, 26, 29, 25, 9, 6, 80, 1, 1, 12, 11, 1, 2, 1, 1592, 7, Colts, 178, 31, 287, 31, 26, 9, 63, 2, 0, 27, 12, 6, 1, 0, 2008, 38
2003-12-14, Texans, 65, 19, 42, 17, 9, 9, 62, 0, 0, 7, 11, 3, 0, 0, 1286, 3, Buccaneers, 161, 42, 237, 28, 17, 3, 25, 0, 0, 24, 14, 4, 3, 2, 2314, 16
2003-12-14, Steelers, 94, 24, 137, 38, 16, 4, 19, 0, 0, 16, 14, 5, 2, 0, 1803, 0, Jets, 175, 36, 144, 25, 15, 4, 40, 1, 0, 15, 16, 7, 0, 0, 1797, 6
2003-12-14, Browns, 102, 26, 173, 21, 8, 7, 32, 0, 1, 12, 11, 2, 2, 1, 1235, 20, Broncos, 165, 40, 252, 36, 22, 11, 124, 0, 1, 28, 15, 8, 0, 0, 2675, 23
2003-12-14, Ravens, 149, 31, 170, 27, 12, 8, 55, 2, 1, 14, 12, 2, 1, 0, 1798, 12, Raiders, 79, 31, 186, 35, 16, 9, 70, 0, 0, 15, 17, 5, 1, 1, 1802, 20
2003-12-14, Giants, 111, 26, 130, 26, 15, 7, 70, 2, 0, 16, 9, 1, 1, 0, 1644, 7, Saints, 132, 29, 308, 39, 28, 7, 55, 1, 0, 26, 14, 10, 1, 0, 1956, 45
2003-12-15, Eagles, 140, 28, 261, 28, 16, 6, 60, 0, 1, 23, 8, 3, 0, 0, 1675, 34, Dolphins, 177, 29, 221, 40, 21, 7, 76, 0, 2, 22, 14, 3, 3, 2, 1925, 27
2003-12-20, Patriots, 133, 24, 138, 26, 15, 5, 31, 0, 1, 13, 11, 3, 2, 1, 1641, 21, Jets, 109, 26, 212, 43, 24, 4, 25, 0, 5, 22, 16, 9, 0, 0, 1959, 16
2003-12-20, Falcons, 148, 42, 119, 15, 8, 4, 30, 1, 0, 16, 13, 5, 1, 1, 1785, 30, Buccaneers, 94, 22, 346, 48, 34, 7, 46, 0, 4, 25, 13, 8, 2, 1, 1815, 28
2003-12-20, Chiefs, 105, 23, 224, 38, 18, 2, 20, 2, 2, 21, 11, 5, 2, 1, 1439, 20, Vikings, 223, 39, 246, 30, 20, 6, 51, 0, 1, 27, 12, 7, 0, 0, 2161, 45
2003-12-21, Lions, 53, 21, 53, 19, 7, 7, 55, 0, 1, 8, 11, 3, 0, 0, 1306, 14, Panthers, 124, 36, 260, 35, 29, 6, 35, 1, 1, 22, 14, 7, 2, 0, 2294, 20
2003-12-21, Cardinals, 79, 26, 220, 40, 25, 6, 30, 1, 0, 17, 18, 6, 3, 1, 1994, 10, Seahawks, 160, 30, 180, 27, 19, 3, 30, 2, 2, 23, 8, 4, 0, 0, 1606, 28
2003-12-21, Saints, 61, 25, 289, 38, 22, 4, 30, 1, 0, 20, 13, 6, 2, 0, 1677, 19, Jaguars, 243, 45, 131, 17, 9, 7, 69, 0, 2, 22, 13, 6, 2, 1, 1923, 20
2003-12-21, Giants, 54, 22, 159, 32, 18, 4, 20, 0, 0, 10, 17, 4, 2, 1, 1651, 3, Cowboys, 104, 31, 222, 26, 17, 3, 35, 0, 0, 16, 12, 3, 0, 0, 1949, 19
2003-12-21, 49ers, 206, 42, 208, 29, 15, 8, 70, 1, 0, 22, 14, 6, 1, 0, 2179, 31, Eagles, 88, 19, 205, 27, 17, 5, 35, 1, 2, 18, 10, 3, 1, 1, 1486, 28
2003-12-21, Bengals, 99, 23, 187, 29, 16, 5, 38, 0, 3, 14, 13, 4, 1, 0, 1482, 10, Rams, 143, 31, 228, 38, 24, 6, 40, 0, 1, 23, 16, 10, 1, 0, 2118, 27
2003-12-21, Chargers, 116, 27, 228, 36, 21, 2, 10, 1, 2, 21, 13, 5, 4, 2, 1538, 24, Steelers, 181, 43, 160, 19, 12, 3, 24, 0, 0, 21, 13, 6, 1, 1, 2062, 40
2003-12-21, Ravens, 276, 41, 83, 19, 11, 5, 41, 0, 1, 18, 15, 5, 2, 2, 1960, 35, Browns, 78, 24, 133, 33, 17, 5, 26, 3, 1, 14, 13, 3, 2, 0, 1640, 0
2003-12-21, Titans, 182, 35, 268, 36, 17, 6, 42, 0, 1, 21, 13, 3, 2, 1, 2178, 27, Texans, 91, 18, 235, 34, 17, 7, 75, 1, 2, 14, 12, 4, 0, 0, 1422, 24
2003-12-21, Redskins, 44, 18, 242, 27, 17, 7, 50, 0, 0, 15, 9, 1, 0, 0, 1326, 24, Bears, 191, 40, 238, 32, 19, 5, 33, 1, 1, 25, 17, 9, 2, 2, 2274, 27
2003-12-21, Dolphins, 132, 38, 37, 17, 8, 12, 106, 1, 1, 11, 15, 4, 1, 1, 1965, 20, Bills, 73, 28, 104, 28, 15, 7, 59, 3, 1, 11, 15, 5, 1, 0, 1635, 3
2003-12-21, Broncos, 227, 54, 238, 17, 14, 11, 93, 0, 1, 26, 13, 9, 1, 0, 2698, 31, Colts, 47, 12, 136, 23, 12, 6, 45, 0, 0, 11, 9, 2, 1, 0, 902, 17
2003-12-22, Packers, 156, 37, 392, 30, 22, 10, 70, 0, 0, 23, 15, 9, 1, 0, 2196, 41, Raiders, 104, 16, 194, 41, 22, 3, 25, 1, 2, 18, 12, 3, 3, 0, 1404, 7
2003-12-27, Seahawks, 89, 32, 305, 37, 24, 6, 43, 1, 2, 25, 13, 6, 0, 0, 1911, 24, 49ers, 59, 22, 231, 38, 22, 6, 45, 0, 1, 14, 14, 4, 1, 0, 1689, 17
2003-12-27, Eagles, 83, 25, 249, 34, 24, 7, 48, 0, 0, 24, 11, 6, 1, 1, 1882, 31, Redskins, 79, 18, 181, 34, 22, 9, 78, 1, 1, 16, 9, 4, 2, 0, 1718, 7
2003-12-27, Bills, 82, 20, 174, 43, 23, 10, 71, 2, 2, 16, 17, 8, 3, 1, 1612, 0, Patriots, 131, 34, 190, 33, 21, 4, 34, 1, 0, 26, 13, 8, 0, 0, 1988, 31
2003-12-28, Browns, 264, 40, 115, 18, 9, 9, 69, 0, 0, 19, 11, 4, 1, 0, 1865, 22, Bengals, 115, 25, 156, 35, 23, 9, 66, 0, 1, 21, 14, 6, 0, 0, 1735, 14
2003-12-28, Raiders, 141, 32, 0, 22, 6, 5, 38, 0, 1, 9, 16, 3, 2, 0, 1642, 14, Chargers, 263, 37, 74, 28, 15, 7, 50, 0, 0, 20, 13, 3, 0, 0, 1958, 21
2003-12-28, Steelers, 56, 27, 158, 29, 15, 3, 40, 2, 3, 9, 15, 3, 3, 1, 1825, 10, Ravens, 128, 34, 151, 27, 16, 10, 55, 1, 1, 14, 16, 4, 0, 0, 1983, 13
2003-12-28, Buccaneers, 89, 19, 185, 38, 24, 4, 31, 0, 4, 16, 13, 3, 1, 1, 1667, 13, Titans, 112, 34, 232, 27, 18, 4, 50, 0, 1, 20, 9, 1, 1, 0, 1933, 33
2003-12-28, Bears, 84, 22, 157, 42, 17, 8, 78, 0, 2, 16, 15, 2, 4, 2, 1537, 3, Chiefs, 87, 34, 195, 30, 22, 6, 55, 0, 1, 23, 13, 5, 1, 1, 2063, 31
2003-12-28, Panthers, 110, 35, 141, 30, 16, 8, 82, 1, 1, 15, 18, 6, 0, 0, 2076, 37, Giants, 76, 19, 99, 43, 18, 8, 45, 1, 4, 14, 16, 5, 2, 0, 1524, 24
2003-12-28, Cowboys, 85, 23, 267, 47, 27, 7, 44, 0, 3, 21, 17, 9, 1, 0, 1916, 7, Saints, 58, 24, 233, 33, 15, 7, 60, 0, 0, 13, 17, 6, 1, 1, 1684, 13
2003-12-28, Broncos, 114, 34, 102, 27, 13, 4, 30, 1, 2, 13, 16, 4, 2, 0, 1848, 3, Packers, 262, 34, 104, 22, 13, 4, 29, 0, 1, 16, 13, 6, 0, 0, 1752, 31
2003-12-28, Jets, 94, 25, 191, 28, 22, 4, 40, 0, 0, 19, 13, 7, 0, 0, 1772, 21, Dolphins, 81, 26, 316, 29, 21, 5, 30, 0, 1, 20, 10, 5, 1, 0, 1828, 23
2003-12-28, Vikings, 150, 33, 192, 28, 18, 7, 71, 1, 1, 20, 13, 6, 1, 0, 1889, 17, Cardinals, 64, 19, 155, 33, 20, 1, 5, 0, 1, 15, 14, 3, 3, 3, 1711, 18
